id,title,slug,content,image,created_on,updated_on,author_id,category_id,publish_on
1,despedida de soltera,despedida-de-soltera,"Alguien grabó el momento en el que la mujer, apodada Lady Coralina, se besa apasionadamente con un muchacho en su fiesta en Playa del Carmen.<br><br>
En general son las mujeres las que le temen a la despedida de soltero de sus futuros maridos: bromas demasiado pesadas, mujeres de piernas ligeras y lugares non sanctos son la pesadilla de las novias. Pero no hay que discriminar: las novias también pueden ser infieles y así lo demuestra la última estrella viral, Lady Coralina. <br><br>
Ella se llama Emma Alicia Paz Ayala y celebró su despedida de soltera en Playa del Carmen. Pero algunos tragos, le emoción del momento (?) o el ritmo de la música (!) la llevaron a besarse con otro chico. Claro, no era su novio.",blog/blog1.jpg,2019-11-07,2019-11-07,1,,2019-11-07
2,Importante,importante,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla.",blog/blog2.jpg,2019-11-07,2019-11-07,1,,2019-10-01
3,Segundo,segundo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Lorem ipsum dolor sit amet.
Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Maecenas sit amet ligula est. Fusce fringilla sollicitudin enim in varius. Praesent nisi neque, condimentum sit amet lacus inLorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sed augue nulla. Lorem ipsum dolor sit amet.",blog/blog3.jpg,2019-11-07,2019-11-07,1,,2019-10-20
4,Borra de Café,borra-de-cafe,bla bla bla,blog/borra-de-cafe.jpg,2019-11-07,2019-11-07,1,,2019-11-07
5,Escanea y pagá,escanea-y-paga,"ESCANEÁ Y PAGÁ CON TU CELULAR.<br>
Nuevo servicio en YPF Ruta 5 (9 de Julio) !!!<br><br>
Cargá combustible ⛽️ y pagá con código QR, también podés usarlo para tus compras en FULL<br><br>
Descargá la app de YPF 📲 y accedé a importantes beneficios.<br><br>
Próximamente estará habilitado en todas nuestras estaciones de servicio.",blog/escaneas.jpg,2019-11-07,2019-11-07,1,,2019-11-07
